subjectID,assigned_condition,block_nr,trial_nr,grid,selected_choice,reward
50,1,16,0,14,89,70
50,1,17,0,13,221,44
50,1,18,0,8,177,9
50,1,19,0,7,224,33
51,2,0,0,5,218,2
51,2,1,0,12,179,3
51,2,2,0,11,149,3
51,2,3,0,10,224,5
51,2,4,0,6,179,0
51,2,5,0,13,221,0
51,2,6,0,8,177,3
51,2,7,0,14,89,3
51,2,8,0,7,224,0
51,2,9,0,9,224,5
51,2,10,0,16,149,1
51,2,11,0,1,89,1
51,2,12,0,0,149,2
51,2,13,0,17,179,0
51,2,14,0,15,224,1
51,2,15,0,2,219,3
51,2,16,0,19,89,0
51,2,17,0,18,221,1
51,2,18,0,3,73,0
51,2,19,0,4,120,2
52,1,0,0,4,120,52
52,1,1,0,2,219,73
52,1,2,0,3,73,10
52,1,3,0,18,221,14
52,1,4,0,19,89,52
52,1,5,0,15,224,50
52,1,6,0,0,149,60
52,1,7,0,16,149,62
52,1,8,0,17,179,40
52,1,9,0,1,89,42
52,1,10,0,13,221,26
52,1,11,0,8,177,10
52,1,12,0,7,224,14
52,1,13,0,9,224,72
52,1,14,0,14,89,44
52,1,15,0,12,179,30
52,1,16,0,10,224,25
52,1,17,0,11,149,50
52,1,18,0,5,218,24
52,1,19,0,6,179,40
53,1,0,0,11,149,60
53,1,1,0,5,218,50
53,1,2,0,10,224,40
53,1,3,0,12,179,70
53,1,4,0,6,179,38
53,1,5,0,13,221,48
53,1,6,0,9,224,69
53,1,7,0,7,224,50
53,1,8,0,14,89,60
53,1,9,0,8,177,25
53,1,10,0,1,89,50
53,1,11,0,17,179,39
53,1,12,0,16,149,56
53,1,13,0,15,224,49
53,1,14,0,0,149,71
53,1,15,0,4,120,62
53,1,16,0,3,73,19
53,1,17,0,2,219,65
53,1,18,0,18,221,32
53,1,19,0,19,89,55
54,0,0,0,16,149,40
54,0,1,0,15,224,30
54,0,2,0,1,89,40
54,0,3,0,0,149,50
54,0,4,0,17,179,20
54,0,5,0,2,219,60
54,0,6,0,18,221,25
54,0,7,0,3,73,6
54,0,8,0,19,89,45
54,0,9,0,4,120,55
54,0,10,0,6,179,25
54,0,11,0,5,218,30
54,0,12,0,11,149,40
54,0,13,0,12,179,20
54,0,14,0,10,224,30
54,0,15,0,8,177,10
54,0,16,0,7,224,10
54,0,17,0,14,89,45
54,0,18,0,9,224,40
54,0,19,0,13,221,20
55,0,0,0,10,224,10
55,0,1,0,11,149,8
55,0,2,0,6,179,7
55,0,3,0,12,179,10
55,0,4,0,5,218,14
55,0,5,0,9,224,13
55,0,6,0,8,177,2
55,0,7,0,14,89,12
55,0,8,0,7,224,5
55,0,9,0,13,221,15
55,0,10,0,16,149,10
55,0,11,0,0,149,12
55,0,12,0,15,224,15
55,0,13,0,1,89,10
55,0,14,0,17,179,10
55,0,15,0,4,120,9
55,0,16,0,19,89,8
55,0,17,0,3,73,6
55,0,18,0,18,221,8
55,0,19,0,2,219,10
56,1,0,0,14,89,56
56,1,1,0,13,221,50
56,1,2,0,8,177,15
56,1,3,0,9,224,72
56,1,4,0,7,224,82
56,1,5,0,17,179,32
56,1,6,0,0,149,72
56,1,7,0,16,149,65
56,1,8,0,1,89,32
56,1,9,0,15,224,69
56,1,10,0,4,120,78
56,1,11,0,2,219,85
56,1,12,0,18,221,32
56,1,13,0,3,73,15
56,1,14,0,19,89,45
56,1,15,0,5,218,55
56,1,16,0,10,224,70
56,1,17,0,6,179,35
56,1,18,0,11,149,66
56,1,19,0,12,179,63
57,3,0,0,12,179,24
57,3,1,0,5,218,15
57,3,2,0,10,224,16
57,3,3,0,6,179,16
57,3,4,0,11,149,80
57,3,5,0,3,73,18
57,3,6,0,18,221,81
57,3,7,0,19,89,80
57,3,8,0,2,219,76
57,3,9,0,4,120,55
57,3,10,0,16,149,70
57,3,11,0,17,179,80
57,3,12,0,1,89,66
57,3,13,0,15,224,45
57,3,14,0,0,149,56
57,3,15,0,7,224,78
57,3,16,0,8,177,23
57,3,17,0,13,221,43
57,3,18,0,9,224,70
57,3,19,0,14,89,66
58,2,0,0,0,149,54
58,2,1,0,17,179,30
58,2,2,0,16,149,70
58,2,3,0,15,224,60
58,2,4,0,1,89,35
58,2,5,0,3,73,10
58,2,6,0,4,120,79
58,2,7,0,19,89,45
58,2,8,0,18,221,40
58,2,9,0,2,219,60
58,2,10,0,12,179,50
58,2,11,0,5,218,60
58,2,12,0,10,224,40
58,2,13,0,6,179,50
58,2,14,0,11,149,68
58,2,15,0,9,224,80
58,2,16,0,8,177,20
58,2,17,0,7,224,30
58,2,18,0,14,89,50
58,2,19,0,13,221,50
59,0,0,0,7,224,30
59,0,1,0,13,221,40
59,0,2,0,14,89,50
59,0,3,0,9,224,47
59,0,4,0,8,177,7
59,0,5,0,17,179,15
59,0,6,0,0,149,56
59,0,7,0,1,89,36
59,0,8,0,16,149,72
59,0,9,0,15,224,40
59,0,10,0,3,73,10
59,0,11,0,4,120,53
59,0,12,0,18,221,40
59,0,13,0,19,89,40
59,0,14,0,2,219,65
59,0,15,0,12,179,40
59,0,16,0,6,179,50
59,0,17,0,5,218,40
59,0,18,0,10,224,30
59,0,19,0,11,149,60
60,0,0,0,16,149,15
60,0,1,0,17,179,56
60,0,2,0,1,89,30
60,0,3,0,15,224,45
60,0,4,0,0,149,56
60,0,5,0,4,120,30
60,0,6,0,18,221,80
60,0,7,0,3,73,10
60,0,8,0,2,219,74
60,0,9,0,19,89,30
60,0,10,0,12,179,23
60,0,11,0,11,149,70
60,0,12,0,5,218,80
60,0,13,0,6,179,35
60,0,14,0,10,224,15
60,0,15,0,14,89,55
60,0,16,0,7,224,30
60,0,17,0,9,224,45
60,0,18,0,8,177,25
60,0,19,0,13,221,55
61,1,0,0,4,120,3
61,1,1,0,19,89,7
61,1,2,0,3,73,12
61,1,3,0,2,219,2
61,1,4,0,18,221,17
61,1,5,0,16,149,0
61,1,6,0,15,224,0
61,1,7,0,1,89,12
61,1,8,0,17,179,3
61,1,9,0,0,149,15
61,1,10,0,13,221,2
61,1,11,0,9,224,17
61,1,12,0,7,224,0
61,1,13,0,8,177,5
61,1,14,0,14,89,7
61,1,15,0,12,179,0
61,1,16,0,11,149,4
61,1,17,0,10,224,0
61,1,18,0,6,179,4
61,1,19,0,5,218,7
62,2,0,0,8,177,11
62,2,1,0,9,224,14
62,2,2,0,13,221,14
62,2,3,0,7,224,14
62,2,4,0,14,89,5
62,2,5,0,10,224,14
62,2,6,0,6,179,11
62,2,7,0,5,218,14
62,2,8,0,12,179,11
62,2,9,0,11,149,9
62,2,10,0,3,73,4
62,2,11,0,19,89,5
62,2,12,0,2,219,14
62,2,13,0,4,120,8
62,2,14,0,18,221,14
62,2,15,0,0,149,9
62,2,16,0,16,149,9
62,2,17,0,1,89,5
62,2,18,0,15,224,14
62,2,19,0,17,179,11
63,2,0,0,19,89,30
63,2,1,0,4,120,48
63,2,2,0,18,221,70
63,2,3,0,3,73,20
63,2,4,0,2,219,80
63,2,5,0,15,224,54
63,2,6,0,0,149,38
63,2,7,0,1,89,64
63,2,8,0,17,179,55
63,2,9,0,16,149,38
63,2,10,0,7,224,10
63,2,11,0,8,177,10
63,2,12,0,9,224,70
63,2,13,0,14,89,55
63,2,14,0,13,221,48
63,2,15,0,10,224,38
63,2,16,0,6,179,60
63,2,17,0,12,179,71
63,2,18,0,5,218,67
63,2,19,0,11,149,36
64,1,0,0,2,219,50
64,1,1,0,18,221,30
64,1,2,0,3,73,20
64,1,3,0,19,89,40
64,1,4,0,4,120,30
64,1,5,0,0,149,40
64,1,6,0,15,224,30
64,1,7,0,1,89,30
64,1,8,0,16,149,60
64,1,9,0,17,179,10
64,1,10,0,9,224,80
64,1,11,0,14,89,40
64,1,12,0,8,177,20
64,1,13,0,7,224,30
64,1,14,0,13,221,50
64,1,15,0,6,179,30
64,1,16,0,5,218,40
64,1,17,0,12,179,20
64,1,18,0,10,224,30
64,1,19,0,11,149,40
65,2,0,0,12,179,47
65,2,1,0,10,224,56
65,2,2,0,11,149,58
65,2,3,0,5,218,22
65,2,4,0,6,179,46
65,2,5,0,19,89,65
65,2,6,0,2,219,80
65,2,7,0,18,221,47
65,2,8,0,3,73,30
65,2,9,0,4,120,51
65,2,10,0,1,89,60
65,2,11,0,16,149,56
65,2,12,0,15,224,30
65,2,13,0,0,149,70
65,2,14,0,17,179,47
65,2,15,0,13,221,26
65,2,16,0,8,177,24
65,2,17,0,7,224,20
65,2,18,0,14,89,68
65,2,19,0,9,224,59
66,2,0,0,3,73,60
66,2,1,0,2,219,70
66,2,2,0,18,221,50
66,2,3,0,19,89,70
66,2,4,0,4,120,50
66,2,5,0,17,179,48
66,2,6,0,0,149,60
66,2,7,0,1,89,26
66,2,8,0,15,224,70
66,2,9,0,16,149,47
66,2,10,0,7,224,12
66,2,11,0,8,177,21
66,2,12,0,14,89,53
66,2,13,0,9,224,44
66,2,14,0,13,221,59
66,2,15,0,6,179,12
66,2,16,0,5,218,28
66,2,17,0,11,149,44
66,2,18,0,10,224,50
66,2,19,0,12,179,29
67,1,0,0,1,89,52
67,1,1,0,16,149,44
67,1,2,0,17,179,23
67,1,3,0,0,149,47
67,1,4,0,15,224,42
67,1,5,0,3,73,18
67,1,6,0,18,221,36
67,1,7,0,19,89,55
67,1,8,0,4,120,45
67,1,9,0,2,219,62
67,1,10,0,11,149,68
67,1,11,0,10,224,43
67,1,12,0,5,218,45
67,1,13,0,6,179,32
67,1,14,0,12,179,40
67,1,15,0,7,224,20
67,1,16,0,14,89,30
67,1,17,0,13,221,14
67,1,18,0,8,177,8
67,1,19,0,9,224,45
68,0,0,0,13,221,50
68,0,1,0,7,224,71
68,0,2,0,14,89,60
68,0,3,0,8,177,20
68,0,4,0,9,224,54
68,0,5,0,5,218,43
68,0,6,0,11,149,61
68,0,7,0,10,224,29
68,0,8,0,12,179,56
68,0,9,0,6,179,46
68,0,10,0,4,120,75
68,0,11,0,3,73,11
68,0,12,0,18,221,25
68,0,13,0,2,219,57
68,0,14,0,19,89,46
68,0,15,0,17,179,64
68,0,16,0,0,149,45
68,0,17,0,15,224,34
68,0,18,0,1,89,48
68,0,19,0,16,149,34
69,0,0,0,2,219,65
69,0,1,0,19,89,44
69,0,2,0,18,221,62
69,0,3,0,3,73,12
69,0,4,0,4,120,80
69,0,5,0,17,179,22
69,0,6,0,16,149,68
69,0,7,0,1,89,55
69,0,8,0,15,224,78
69,0,9,0,0,149,82
69,0,10,0,14,89,56
69,0,11,0,9,224,75
69,0,12,0,13,221,68
69,0,13,0,8,177,25
69,0,14,0,7,224,44
69,0,15,0,6,179,57
69,0,16,0,5,218,80
69,0,17,0,10,224,52
69,0,18,0,12,179,20
69,0,19,0,11,149,78
70,3,0,0,19,89,35
70,3,1,0,3,73,6
70,3,2,0,4,120,77
70,3,3,0,18,221,54
70,3,4,0,2,219,80
70,3,5,0,15,224,50
70,3,6,0,17,179,16
70,3,7,0,16,149,66
70,3,8,0,1,89,2
70,3,9,0,0,149,77
70,3,10,0,14,89,50
70,3,11,0,13,221,50
70,3,12,0,7,224,26
70,3,13,0,9,224,70
70,3,14,0,8,177,1
70,3,15,0,11,149,66
70,3,16,0,5,218,45
70,3,17,0,10,224,44
70,3,18,0,6,179,60
70,3,19,0,12,179,5
71,3,0,0,16,149,42
71,3,1,0,1,89,60
71,3,2,0,17,179,43
71,3,3,0,0,149,80
71,3,4,0,15,224,55
71,3,5,0,19,89,55
71,3,6,0,2,219,71
71,3,7,0,18,221,39
71,3,8,0,4,120,59
71,3,9,0,3,73,10
71,3,10,0,11,149,60
71,3,11,0,5,218,25
71,3,12,0,6,179,25
71,3,13,0,10,224,25
71,3,14,0,12,179,20
71,3,15,0,9,224,62
71,3,16,0,7,224,20
71,3,17,0,14,89,67
71,3,18,0,8,177,4
71,3,19,0,13,221,19
72,3,0,0,1,89,60
72,3,1,0,0,149,72
72,3,2,0,16,149,45
72,3,3,0,17,179,32
72,3,4,0,15,224,89
72,3,5,0,8,177,21
72,3,6,0,9,224,87
72,3,7,0,7,224,56
72,3,8,0,13,221,97
72,3,9,0,14,89,67
72,3,10,0,10,224,48
72,3,11,0,12,179,76
72,3,12,0,6,179,56
72,3,13,0,5,218,87
72,3,14,0,11,149,65
72,3,15,0,2,219,82
72,3,16,0,4,120,74
72,3,17,0,19,89,83
72,3,18,0,18,221,33
72,3,19,0,3,73,10
73,0,0,0,7,224,30
73,0,1,0,8,177,5
73,0,2,0,14,89,50
73,0,3,0,13,221,40
73,0,4,0,9,224,45
73,0,5,0,0,149,80
73,0,6,0,15,224,25
73,0,7,0,16,149,20
73,0,8,0,17,179,13
73,0,9,0,1,89,45
73,0,10,0,19,89,20
73,0,11,0,4,120,75
73,0,12,0,2,219,80
73,0,13,0,18,221,15
73,0,14,0,3,73,5
73,0,15,0,12,179,20
73,0,16,0,10,224,25
73,0,17,0,6,179,15
73,0,18,0,5,218,20
73,0,19,0,11,149,70
74,2,0,0,14,89,23
74,2,1,0,9,224,55
74,2,2,0,7,224,33
74,2,3,0,13,221,66
74,2,4,0,8,177,11
74,2,5,0,6,179,26
74,2,6,0,12,179,33
74,2,7,0,5,218,43
74,2,8,0,10,224,55
74,2,9,0,11,149,28
74,2,10,0,19,89,34
74,2,11,0,3,73,3
74,2,12,0,18,221,55
74,2,13,0,4,120,46
74,2,14,0,2,219,67
74,2,15,0,16,149,34
74,2,16,0,17,179,26
74,2,17,0,1,89,34
74,2,18,0,15,224,66
74,2,19,0,0,149,54
75,1,0,0,16,149,15
75,1,1,0,1,89,60
75,1,2,0,0,149,51
75,1,3,0,15,224,80
75,1,4,0,17,179,10
75,1,5,0,7,224,5
75,1,6,0,9,224,53
75,1,7,0,13,221,60
75,1,8,0,14,89,26
75,1,9,0,8,177,30
75,1,10,0,5,218,80
75,1,11,0,10,224,65
75,1,12,0,11,149,70
75,1,13,0,6,179,25
75,1,14,0,12,179,15
75,1,15,0,4,120,50
75,1,16,0,2,219,60
75,1,17,0,3,73,15
75,1,18,0,19,89,45
75,1,19,0,18,221,45
76,3,0,0,16,149,45
76,3,1,0,1,89,35
76,3,2,0,15,224,70
76,3,3,0,17,179,42
76,3,4,0,0,149,71
76,3,5,0,7,224,20
76,3,6,0,14,89,52
76,3,7,0,8,177,10
76,3,8,0,9,224,55
76,3,9,0,13,221,40
76,3,10,0,6,179,40
76,3,11,0,5,218,35
76,3,12,0,10,224,50
76,3,13,0,11,149,40
76,3,14,0,12,179,50
76,3,15,0,3,73,10
76,3,16,0,4,120,80
76,3,17,0,2,219,85
76,3,18,0,19,89,35
76,3,19,0,18,221,50
77,3,0,0,8,177,17
77,3,1,0,14,89,35
77,3,2,0,9,224,42
77,3,3,0,13,221,25
77,3,4,0,7,224,20
77,3,5,0,17,179,20
77,3,6,0,15,224,25
77,3,7,0,16,149,30
77,3,8,0,1,89,20
77,3,9,0,0,149,40
77,3,10,0,19,89,40
77,3,11,0,2,219,60
77,3,12,0,18,221,15
77,3,13,0,3,73,8
77,3,14,0,4,120,45
77,3,15,0,10,224,15
77,3,16,0,5,218,15
77,3,17,0,11,149,35
77,3,18,0,6,179,20
77,3,19,0,12,179,20
78,3,0,0,4,120,40
78,3,1,0,2,219,66
78,3,2,0,18,221,30
78,3,3,0,19,89,55
78,3,4,0,3,73,12
78,3,5,0,17,179,40
78,3,6,0,16,149,30
78,3,7,0,0,149,55
78,3,8,0,15,224,40
78,3,9,0,1,89,23
78,3,10,0,8,177,3
78,3,11,0,9,224,40
78,3,12,0,14,89,44
78,3,13,0,7,224,40
78,3,14,0,13,221,12
78,3,15,0,11,149,33
78,3,16,0,6,179,11
78,3,17,0,10,224,30
78,3,18,0,12,179,20
78,3,19,0,5,218,22
79,2,0,0,5,218,50
79,2,1,0,11,149,60
79,2,2,0,10,224,40
79,2,3,0,6,179,65
79,2,4,0,12,179,45
79,2,5,0,4,120,75
79,2,6,0,3,73,25
79,2,7,0,18,221,40
79,2,8,0,19,89,66
79,2,9,0,2,219,80
79,2,10,0,15,224,50
79,2,11,0,1,89,60
79,2,12,0,16,149,45
79,2,13,0,17,179,62
79,2,14,0,0,149,71
79,2,15,0,7,224,85
79,2,16,0,13,221,40
79,2,17,0,14,89,80
79,2,18,0,8,177,10
79,2,19,0,9,224,60
80,1,0,0,5,218,17
80,1,1,0,10,224,56
80,1,2,0,11,149,43
80,1,3,0,12,179,32
80,1,4,0,6,179,19
80,1,5,0,4,120,34
80,1,6,0,19,89,14
80,1,7,0,3,73,11
80,1,8,0,18,221,1
80,1,9,0,2,219,21
80,1,10,0,15,224,12
80,1,11,0,16,149,23
80,1,12,0,1,89,5
80,1,13,0,17,179,14
80,1,14,0,0,149,54
80,1,15,0,8,177,5
80,1,16,0,9,224,32
80,1,17,0,13,221,21
80,1,18,0,7,224,21
80,1,19,0,14,89,15
81,0,0,0,13,221,55
81,0,1,0,7,224,20
81,0,2,0,9,224,50
81,0,3,0,8,177,55
81,0,4,0,14,89,44
81,0,5,0,10,224,50
81,0,6,0,12,179,30
81,0,7,0,5,218,54
81,0,8,0,11,149,65
81,0,9,0,6,179,8
81,0,10,0,4,120,70
81,0,11,0,3,73,25
81,0,12,0,19,89,40
81,0,13,0,18,221,40
81,0,14,0,2,219,70
81,0,15,0,17,179,5
81,0,16,0,16,149,50
81,0,17,0,1,89,60
81,0,18,0,15,224,50
81,0,19,0,0,149,55
82,3,0,0,2,219,60
82,3,1,0,19,89,40
82,3,2,0,3,73,14
82,3,3,0,18,221,65
82,3,4,0,4,120,55
82,3,5,0,17,179,30
82,3,6,0,1,89,80
82,3,7,0,0,149,74
82,3,8,0,15,224,60
82,3,9,0,16,149,45
82,3,10,0,14,89,60
82,3,11,0,9,224,80
82,3,12,0,13,221,40
82,3,13,0,7,224,30
82,3,14,0,8,177,10
82,3,15,0,12,179,20
82,3,16,0,5,218,56
82,3,17,0,10,224,44
82,3,18,0,6,179,38
82,3,19,0,11,149,78
83,0,0,0,11,149,16
83,0,1,0,5,218,10
83,0,2,0,6,179,50
83,0,3,0,12,179,25
83,0,4,0,10,224,30
83,0,5,0,2,219,65
83,0,6,0,18,221,56
83,0,7,0,4,120,30
83,0,8,0,3,73,25
83,0,9,0,19,89,40
83,0,10,0,15,224,30
83,0,11,0,17,179,50
83,0,12,0,16,149,35
83,0,13,0,0,149,60
83,0,14,0,1,89,30
83,0,15,0,13,221,45
83,0,16,0,9,224,35
83,0,17,0,7,224,50
83,0,18,0,14,89,50
83,0,19,0,8,177,16
84,2,0,0,16,149,70
84,2,1,0,0,149,70
84,2,2,0,17,179,34
84,2,3,0,1,89,67
84,2,4,0,15,224,76
84,2,5,0,7,224,34
84,2,6,0,14,89,20
84,2,7,0,9,224,68
84,2,8,0,13,221,32
84,2,9,0,8,177,7
84,2,10,0,6,179,56
84,2,11,0,11,149,67
84,2,12,0,5,218,5
84,2,13,0,12,179,40
84,2,14,0,10,224,50
84,2,15,0,18,221,39
84,2,16,0,2,219,79
84,2,17,0,19,89,69
84,2,18,0,4,120,70
84,2,19,0,3,73,3
85,1,0,0,8,177,18
85,1,1,0,7,224,20
85,1,2,0,13,221,56
85,1,3,0,14,89,45
85,1,4,0,9,224,70
85,1,5,0,12,179,5
85,1,6,0,6,179,45
85,1,7,0,5,218,60
85,1,8,0,10,224,66
85,1,9,0,11,149,20
85,1,10,0,4,120,40
85,1,11,0,3,73,18
85,1,12,0,2,219,65
85,1,13,0,19,89,48
85,1,14,0,18,221,65
85,1,15,0,0,149,50
85,1,16,0,15,224,60
85,1,17,0,16,149,20
85,1,18,0,17,179,45
85,1,19,0,1,89,77
86,2,0,0,8,177,43
86,2,1,0,9,224,0
86,2,2,0,7,224,23
86,2,3,0,14,89,45
86,2,4,0,13,221,33
86,2,5,0,0,149,55
86,2,6,0,15,224,17
86,2,7,0,1,89,23
86,2,8,0,17,179,43
86,2,9,0,16,149,43
86,2,10,0,2,219,15
86,2,11,0,3,73,70
86,2,12,0,18,221,15
86,2,13,0,4,120,23
86,2,14,0,19,89,70
86,2,15,0,6,179,43
86,2,16,0,11,149,43
86,2,17,0,5,218,17
86,2,18,0,10,224,23
86,2,19,0,12,179,43
87,3,0,0,16,149,72
87,3,1,0,0,149,55
87,3,2,0,1,89,2
87,3,3,0,17,179,25
87,3,4,0,15,224,5
87,3,5,0,13,221,5
87,3,6,0,8,177,0
87,3,7,0,9,224,82
87,3,8,0,14,89,45
87,3,9,0,7,224,50
87,3,10,0,6,179,20
87,3,11,0,5,218,20
87,3,12,0,10,224,5
87,3,13,0,11,149,70
87,3,14,0,12,179,15
87,3,15,0,18,221,5
87,3,16,0,4,120,80
87,3,17,0,19,89,45
87,3,18,0,3,73,0
87,3,19,0,2,219,65
88,0,0,0,16,149,18
88,0,1,0,1,89,31
88,0,2,0,0,149,16
88,0,3,0,17,179,29
88,0,4,0,15,224,21
88,0,5,0,2,219,18
88,0,6,0,3,73,44
88,0,7,0,18,221,18
88,0,8,0,4,120,45
88,0,9,0,19,89,41
88,0,10,0,5,218,15
88,0,11,0,12,179,22
88,0,12,0,11,149,20
88,0,13,0,10,224,11
88,0,14,0,6,179,33
88,0,15,0,13,221,11
88,0,16,0,9,224,22
88,0,17,0,8,177,1
88,0,18,0,14,89,60
88,0,19,0,7,224,23
89,3,0,0,14,89,18
89,3,1,0,8,177,10
89,3,2,0,13,221,15
89,3,3,0,7,224,14
89,3,4,0,9,224,12
89,3,5,0,17,179,12
89,3,6,0,1,89,12
89,3,7,0,15,224,20
89,3,8,0,0,149,10
89,3,9,0,16,149,10
89,3,10,0,4,120,4
89,3,11,0,2,219,3
89,3,12,0,19,89,20
89,3,13,0,3,73,20
89,3,14,0,18,221,12
89,3,15,0,6,179,30
89,3,16,0,10,224,12
89,3,17,0,5,218,20
89,3,18,0,11,149,20
89,3,19,0,12,179,12
90,0,0,0,1,89,30
90,0,1,0,17,179,40
90,0,2,0,0,149,54
90,0,3,0,16,149,36
90,0,4,0,15,224,40
90,0,5,0,19,89,50
90,0,6,0,3,73,15
90,0,7,0,2,219,80
90,0,8,0,4,120,60
90,0,9,0,18,221,40
90,0,10,0,10,224,60
90,0,11,0,6,179,30
90,0,12,0,12,179,50
90,0,13,0,5,218,45
90,0,14,0,11,149,64
90,0,15,0,14,89,60
90,0,16,0,7,224,30
90,0,17,0,9,224,58
90,0,18,0,13,221,38
90,0,19,0,8,177,15
91,1,0,0,11,149,22
91,1,1,0,5,218,34
91,1,2,0,10,224,14
91,1,3,0,12,179,26
91,1,4,0,6,179,33
91,1,5,0,9,224,55
91,1,6,0,13,221,30
91,1,7,0,7,224,15
91,1,8,0,8,177,10
91,1,9,0,14,89,43
91,1,10,0,17,179,15
91,1,11,0,15,224,13
91,1,12,0,16,149,42
91,1,13,0,0,149,50
91,1,14,0,1,89,10
91,1,15,0,4,120,57
91,1,16,0,18,221,29
91,1,17,0,19,89,25
91,1,18,0,3,73,3
91,1,19,0,2,219,55
92,2,0,0,18,221,30
92,2,1,0,19,89,54
92,2,2,0,4,120,60
92,2,3,0,3,73,12
92,2,4,0,2,219,80
92,2,5,0,17,179,10
92,2,6,0,15,224,21
92,2,7,0,16,149,60
92,2,8,0,0,149,70
92,2,9,0,1,89,30
92,2,10,0,9,224,70
92,2,11,0,8,177,9
92,2,12,0,13,221,34
92,2,13,0,7,224,40
92,2,14,0,14,89,80
92,2,15,0,11,149,69
92,2,16,0,5,218,50
92,2,17,0,10,224,67
92,2,18,0,12,179,25
92,2,19,0,6,179,30
93,3,0,0,12,179,10
93,3,1,0,10,224,50
93,3,2,0,11,149,67
93,3,3,0,6,179,21
93,3,4,0,5,218,75
93,3,5,0,13,221,35
93,3,6,0,9,224,83
93,3,7,0,7,224,80
93,3,8,0,8,177,15
93,3,9,0,14,89,67
93,3,10,0,16,149,70
93,3,11,0,17,179,20
93,3,12,0,1,89,10
93,3,13,0,0,149,75
93,3,14,0,15,224,63
93,3,15,0,18,221,10
93,3,16,0,19,89,56
93,3,17,0,3,73,10
93,3,18,0,4,120,50
93,3,19,0,2,219,75
94,1,0,0,4,120,31
94,1,1,0,19,89,11
94,1,2,0,18,221,51
94,1,3,0,2,219,59
94,1,4,0,3,73,21
94,1,5,0,0,149,35
94,1,6,0,15,224,41
94,1,7,0,16,149,23
94,1,8,0,17,179,31
94,1,9,0,1,89,36
94,1,10,0,9,224,31
94,1,11,0,7,224,27
94,1,12,0,13,221,55
94,1,13,0,14,89,31
94,1,14,0,8,177,35
94,1,15,0,6,179,32
94,1,16,0,5,218,47
94,1,17,0,10,224,32
94,1,18,0,11,149,25
94,1,19,0,12,179,22
95,2,0,0,2,219,61
95,2,1,0,4,120,54
95,2,2,0,3,73,21
95,2,3,0,18,221,90
95,2,4,0,19,89,37
95,2,5,0,11,149,60
95,2,6,0,5,218,71
95,2,7,0,6,179,79
95,2,8,0,10,224,84
95,2,9,0,12,179,65
95,2,10,0,13,221,59
95,2,11,0,14,89,45
95,2,12,0,7,224,71
95,2,13,0,9,224,26
95,2,14,0,8,177,16
95,2,15,0,0,149,56
95,2,16,0,15,224,73
95,2,17,0,1,89,84
95,2,18,0,17,179,54
95,2,19,0,16,149,70
96,2,0,0,5,218,40
96,2,1,0,11,149,66
96,2,2,0,10,224,58
96,2,3,0,6,179,44
96,2,4,0,12,179,60
96,2,5,0,8,177,10
96,2,6,0,14,89,55
96,2,7,0,13,221,29
96,2,8,0,7,224,40
96,2,9,0,9,224,52
96,2,10,0,16,149,63
96,2,11,0,1,89,27
96,2,12,0,15,224,16
96,2,13,0,17,179,20
96,2,14,0,0,149,59
96,2,15,0,2,219,70
96,2,16,0,19,89,55
96,2,17,0,4,120,58
96,2,18,0,3,73,12
96,2,19,0,18,221,20
97,2,0,0,17,179,23
97,2,1,0,0,149,50
97,2,2,0,15,224,83
97,2,3,0,16,149,61
97,2,4,0,1,89,23
97,2,5,0,8,177,10
97,2,6,0,7,224,23
97,2,7,0,14,89,40
97,2,8,0,9,224,73
97,2,9,0,13,221,50
97,2,10,0,10,224,80
97,2,11,0,6,179,10
97,2,12,0,5,218,53
97,2,13,0,12,179,60
97,2,14,0,11,149,63
97,2,15,0,4,120,71
97,2,16,0,2,219,81
97,2,17,0,19,89,41
97,2,18,0,3,73,8
97,2,19,0,18,221,53
98,1,0,0,11,149,50
98,1,1,0,5,218,32
98,1,2,0,10,224,60
98,1,3,0,12,179,30
98,1,4,0,6,179,29
98,1,5,0,13,221,60
98,1,6,0,8,177,10
98,1,7,0,9,224,50
98,1,8,0,7,224,20
98,1,9,0,14,89,50
98,1,10,0,1,89,60
98,1,11,0,17,179,30
98,1,12,0,0,149,55
98,1,13,0,15,224,70
98,1,14,0,16,149,40
98,1,15,0,2,219,65
98,1,16,0,3,73,10
98,1,17,0,4,120,55
98,1,18,0,19,89,40
98,1,19,0,18,221,50
99,0,0,0,4,120,41
99,0,1,0,19,89,33
99,0,2,0,3,73,14
99,0,3,0,18,221,42
99,0,4,0,2,219,65
99,0,5,0,0,149,53
99,0,6,0,17,179,29
99,0,7,0,15,224,72
99,0,8,0,16,149,41
99,0,9,0,1,89,32
99,0,10,0,14,89,35
99,0,11,0,7,224,57
99,0,12,0,13,221,33
99,0,13,0,8,177,24
99,0,14,0,9,224,55
99,0,15,0,5,218,48
99,0,16,0,11,149,41
99,0,17,0,12,179,40
99,0,18,0,10,224,65
99,0,19,0,6,179,1
100,3,0,0,9,224,50
100,3,1,0,7,224,30
100,3,2,0,8,177,40
100,3,3,0,14,89,50
100,3,4,0,13,221,70
100,3,5,0,15,224,55
100,3,6,0,0,149,40
100,3,7,0,16,149,40
100,3,8,0,1,89,60
100,3,9,0,17,179,55
100,3,10,0,3,73,0
100,3,11,0,2,219,65
100,3,12,0,19,89,50
