Participant,Grid,ls,lr,smooth.expectations,rough.expectations
DOaZBNMm,11,109.368.628.083.047,974.120.468.624.377,400.004.686.666.173,853.532.088.842.171
DOaZBNMm,12,109.368.628.083.047,974.120.468.624.377,40,-0.750699037
DOaZBNMm,13,109.368.628.083.047,974.120.468.624.377,40,-265.687.278.858.397
DOaZBNMm,14,109.368.628.083.047,974.120.468.624.377,400.010.707.679.121,976.207.911.551.921
DOaZBNMm,15,109.368.628.083.047,974.120.468.624.377,40,-717.303.763.111.008
DOaZBNMm,16,109.368.628.083.047,974.120.468.624.377,400.004.686.666.173,853.532.088.842.171
DOaZBNMm,17,109.368.628.083.047,974.120.468.624.377,40,109.710.131.686.635
DOaZBNMm,18,109.368.628.083.047,974.120.468.624.377,40,-265.687.278.858.397
DOaZBNMm,19,109.368.628.083.047,974.120.468.624.377,400.010.707.679.121,976.207.911.551.921
qDTEkUsn,0,247.719.368.260.224,0.604225368,865.994.135.072.173,400.000.005.372.961
qDTEkUsn,1,247.719.368.260.224,0.604225368,-230.638.392.457.133,40
qDTEkUsn,2,247.719.368.260.224,0.604225368,815.245.535.642.111,400.001.641.109.984
qDTEkUsn,3,247.719.368.260.224,0.604225368,288.967.359.941.661,399.998.491.952.988
qDTEkUsn,4,247.719.368.260.224,0.604225368,956.559.761.322.283,400.000.000.068.126
qDTEkUsn,5,247.719.368.260.224,0.604225368,855.828.377.334.794,40
qDTEkUsn,6,247.719.368.260.224,0.604225368,666.531.924.283.119,40
qDTEkUsn,7,247.719.368.260.224,0.604225368,103.025.986.940.882,40
qDTEkUsn,8,247.719.368.260.224,0.604225368,0.924581575,399.993.893.616.506
qDTEkUsn,9,247.719.368.260.224,0.604225368,815.494.870.823.284,400.000.004.446.587
qDTEkUsn,10,247.719.368.260.224,0.604225368,-50.804.642.383.042,40
qDTEkUsn,11,247.719.368.260.224,0.604225368,935.269.343.834.625,40
qDTEkUsn,12,247.719.368.260.224,0.604225368,-325.873.486.728.101,40
qDTEkUsn,13,247.719.368.260.224,0.604225368,-277.481.504.150.504,40
qDTEkUsn,14,247.719.368.260.224,0.604225368,11.147.664.954.105,40
qDTEkUsn,15,247.719.368.260.224,0.604225368,-50.804.642.383.042,40
qDTEkUsn,16,247.719.368.260.224,0.604225368,935.269.343.834.625,40
qDTEkUsn,17,247.719.368.260.224,0.604225368,-293.004.266.867.739,40
qDTEkUsn,18,247.719.368.260.224,0.604225368,-277.481.504.150.504,40
qDTEkUsn,19,247.719.368.260.224,0.604225368,11.147.664.954.105,40
r0YPdwfd,0,101.318.257.803.583,0.69233018,797.610.041.127.093,400.000.374.070.419
r0YPdwfd,1,101.318.257.803.583,0.69233018,-107.668.468.412.869,40
r0YPdwfd,2,101.318.257.803.583,0.69233018,788.258.072.283.223,400.030.965.674.183
r0YPdwfd,3,101.318.257.803.583,0.69233018,698.959.840.464.818,399.971.545.056.156
r0YPdwfd,4,101.318.257.803.583,0.69233018,94.603.381.268.616,400.000.012.474.018
r0YPdwfd,5,101.318.257.803.583,0.69233018,653.850.857.233.369,40
r0YPdwfd,6,101.318.257.803.583,0.69233018,182.408.974.669.968,40
r0YPdwfd,7,101.318.257.803.583,0.69233018,793.791.528.118.822,40
r0YPdwfd,8,101.318.257.803.583,0.69233018,480.360.329.460.089,399.916.866.182.824
r0YPdwfd,9,101.318.257.803.583,0.69233018,779.975.292.251.776,400.000.309.572.857
r0YPdwfd,10,101.318.257.803.583,0.69233018,-101.601.201.677.103,40
r0YPdwfd,11,101.318.257.803.583,0.69233018,860.617.489.717.864,400.000.000.000.756
r0YPdwfd,12,101.318.257.803.583,0.69233018,-292.004.686.615.712,40
r0YPdwfd,13,101.318.257.803.583,0.69233018,-447.850.505.729.549,40
r0YPdwfd,14,101.318.257.803.583,0.69233018,987.197.820.996.307,400.000.000.001.747
r0YPdwfd,15,101.318.257.803.583,0.69233018,-101.601.201.677.103,40
r0YPdwfd,16,101.318.257.803.583,0.69233018,860.617.489.717.864,400.000.000.000.756
r0YPdwfd,17,101.318.257.803.583,0.69233018,-0.974667933,40
r0YPdwfd,18,101.318.257.803.583,0.69233018,-447.850.505.729.549,40
r0YPdwfd,19,101.318.257.803.583,0.69233018,987.197.820.996.307,400.000.000.001.747
9kWkXZLF,0,279.349.199.343.792,0.505807194,869.230.481.759.001,400.000.000.002.682
9kWkXZLF,1,279.349.199.343.792,0.505807194,-242.029.509.296.822,40
9kWkXZLF,2,279.349.199.343.792,0.505807194,816.408.142.103.096,400.000.008.498.234
9kWkXZLF,3,279.349.199.343.792,0.505807194,267.243.548.975.758,399.999.992.190.812
9kWkXZLF,4,279.349.199.343.792,0.505807194,948.229.534.769.696,400.000.000.000.006
9kWkXZLF,5,279.349.199.343.792,0.505807194,866.401.297.950.309,40
9kWkXZLF,6,279.349.199.343.792,0.505807194,602.317.353.917.091,40
9kWkXZLF,7,279.349.199.343.792,0.505807194,10.426.702.586.012,40
9kWkXZLF,8,279.349.199.343.792,0.505807194,0.733679094,399.999.943.251.568
9kWkXZLF,9,279.349.199.343.792,0.505807194,816.358.639.060.753,40.000.000.000.222
9kWkXZLF,10,279.349.199.343.792,0.505807194,-521.892.470.024.494,40
9kWkXZLF,11,279.349.199.343.792,0.505807194,937.179.189.168.144,40
9kWkXZLF,12,279.349.199.343.792,0.505807194,-340.840.185.355.259,40
9kWkXZLF,13,279.349.199.343.792,0.505807194,-288.111.664.681.286,40
9kWkXZLF,14,279.349.199.343.792,0.505807194,112.054.226.377.845,40
9kWkXZLF,15,279.349.199.343.792,0.505807194,-521.892.470.024.494,40
9kWkXZLF,16,279.349.199.343.792,0.505807194,937.179.189.168.144,40
9kWkXZLF,17,279.349.199.343.792,0.505807194,-307.277.770.193.511,40
9kWkXZLF,18,279.349.199.343.792,0.505807194,-288.111.664.681.286,40
9kWkXZLF,19,279.349.199.343.792,0.505807194,112.054.226.377.845,40
G1gPtpqw,0,391.783.334.473.372,0.879898936,60.073.990.296.288,400.065.497.560.867
G1gPtpqw,1,391.783.334.473.372,0.879898936,36.614.863.459.641,40
G1gPtpqw,2,391.783.334.473.372,0.879898936,678.562.487.722.244,401.106.406.799.013
G1gPtpqw,3,391.783.334.473.372,0.879898936,152.423.065.553.506,398.983.301.860.366
G1gPtpqw,4,391.783.334.473.372,0.879898936,719.192.446.386.018,400.007.457.827.992
G1gPtpqw,5,391.783.334.473.372,0.879898936,404.814.023.902.612,40
G1gPtpqw,6,391.783.334.473.372,0.879898936,370.753.937.574.586,40
G1gPtpqw,7,391.783.334.473.372,0.879898936,423.263.288.493.948,40
G1gPtpqw,8,391.783.334.473.372,0.879898936,143.600.544.753.576,398.003.576.598.781
G1gPtpqw,9,391.783.334.473.372,0.879898936,609.270.082.413.961,400.054.180.227.384
G1gPtpqw,10,391.783.334.473.372,0.879898936,393.012.795.040.668,40
G1gPtpqw,11,391.783.334.473.372,0.879898936,563.386.978.420.818,400.000.015.593.439
G1gPtpqw,12,391.783.334.473.372,0.879898936,386.208.642.051.476,40
G1gPtpqw,13,391.783.334.473.372,0.879898936,372.857.548.527.141,40
G1gPtpqw,14,391.783.334.473.372,0.879898936,596.791.195.044.195,400.000.036.005.671
G1gPtpqw,15,391.783.334.473.372,0.879898936,393.012.795.040.668,40
G1gPtpqw,16,391.783.334.473.372,0.879898936,563.386.978.420.818,400.000.015.593.439
G1gPtpqw,17,391.783.334.473.372,0.879898936,386.895.993.004.033,40
G1gPtpqw,18,391.783.334.473.372,0.879898936,372.857.548.527.141,40
G1gPtpqw,19,391.783.334.473.372,0.879898936,596.791.195.044.195,400.000.036.005.671
xVIyPW0K,0,169.403.199.082.912,0.774066941,848.800.743.708.722,400.005.637.103.342
xVIyPW0K,1,169.403.199.082.912,0.774066941,-171.521.131.687.067,40
xVIyPW0K,2,169.403.199.082.912,0.774066941,808.805.966.265.916,400.202.530.322.001
xVIyPW0K,3,169.403.199.082.912,0.774066941,399.281.188.032.157,399.813.891.055.459
xVIyPW0K,4,169.403.199.082.912,0.774066941,967.861.802.392.734,4.000.003.538.048
xVIyPW0K,5,169.403.199.082.912,0.774066941,799.900.363.811.734,40
xVIyPW0K,6,169.403.199.082.912,0.774066941,987.973.749.970.357,40
xVIyPW0K,7,169.403.199.082.912,0.774066941,965.993.555.130.999,40
xVIyPW0K,8,169.403.199.082.912,0.774066941,191.896.248.208.867,399.558.669.485.917
xVIyPW0K,9,169.403.199.082.912,0.774066941,808.086.255.126.659,400.004.664.865.913
xVIyPW0K,10,169.403.199.082.912,0.774066941,-405.062.966.659.636,40
xVIyPW0K,11,169.403.199.082.912,0.774066941,919.310.027.042.049,400.000.000.139.318
xVIyPW0K,12,169.403.199.082.912,0.774066941,-245.402.613.734.428,40
xVIyPW0K,13,169.403.199.082.912,0.774066941,-217.381.229.304.239,40
xVIyPW0K,14,169.403.199.082.912,0.774066941,108.329.744.160.295,400.000.000.322.084
xVIyPW0K,15,169.403.199.082.912,0.774066941,-405.062.966.659.636,40
xVIyPW0K,16,169.403.199.082.912,0.774066941,919.310.027.042.049,400.000.000.139.318
xVIyPW0K,17,169.403.199.082.912,0.774066941,-216.197.846.802.537,40
xVIyPW0K,18,169.403.199.082.912,0.774066941,-217.381.229.304.239,40
xVIyPW0K,19,169.403.199.082.912,0.774066941,108.329.744.160.295,400.000.000.322.084
XDGvWWK7,0,0.58409073,0.684614249,400.000.001.541.503,400.000.275.075.892
XDGvWWK7,1,0.58409073,0.684614249,40,40
XDGvWWK7,2,0.58409073,0.684614249,400.000.691.385.967,400.025.029.771.475
XDGvWWK7,3,0.58409073,0.684614249,399.999.364.672.354,399.976.999.669.456
XDGvWWK7,4,0.58409073,0.684614249,400.000.000.014.735,400.000.008.546.854
XDGvWWK7,5,0.58409073,0.684614249,40,40
XDGvWWK7,6,0.58409073,0.684614249,40,40
XDGvWWK7,7,0.58409073,0.684614249,40,40
XDGvWWK7,8,0.58409073,0.684614249,399.997.168.086.637,399.931.194.467.283
XDGvWWK7,9,0.58409073,0.684614249,400.000.001.275.727,400.000.227.647.469
XDGvWWK7,10,0.58409073,0.684614249,40,40
XDGvWWK7,11,0.58409073,0.684614249,40,400.000.000.000.418
XDGvWWK7,12,0.58409073,0.684614249,40,40
XDGvWWK7,13,0.58409073,0.684614249,40,40
XDGvWWK7,14,0.58409073,0.684614249,40,400.000.000.000.967
XDGvWWK7,15,0.58409073,0.684614249,40,40
XDGvWWK7,16,0.58409073,0.684614249,40,400.000.000.000.418
XDGvWWK7,17,0.58409073,0.684614249,40,40
XDGvWWK7,18,0.58409073,0.684614249,40,40
XDGvWWK7,19,0.58409073,0.684614249,40,400.000.000.000.967
Ju1tvB2u,0,0.651140147,0.604789135,400.000.063.720.471,40.000.000.555.421
Ju1tvB2u,1,0.651140147,0.604789135,40,40
Ju1tvB2u,2,0.651140147,0.604789135,400.009.093.296.445,400.001.679.240.498
Ju1tvB2u,3,0.651140147,0.604789135,399.991.643.997.861,399.998.456.914.137
Ju1tvB2u,4,0.651140147,0.604789135,400.000.001.416.806,400.000.000.070.956
Ju1tvB2u,5,0.651140147,0.604789135,40,40
Ju1tvB2u,6,0.651140147,0.604789135,40,40
Ju1tvB2u,7,0.651140147,0.604789135,40,40
Ju1tvB2u,8,0.651140147,0.604789135,399.972.026.466.341,399.993.767.662.973
Ju1tvB2u,9,0.651140147,0.604789135,400.000.052.734.067,400.000.004.596.586
Ju1tvB2u,10,0.651140147,0.604789135,40,40
Ju1tvB2u,11,0.651140147,0.604789135,400.000.000.000.025,40
Ju1tvB2u,12,0.651140147,0.604789135,40,40
Ju1tvB2u,13,0.651140147,0.604789135,40,40
Ju1tvB2u,14,0.651140147,0.604789135,400.000.000.000.058,40
Ju1tvB2u,15,0.651140147,0.604789135,40,40
Ju1tvB2u,16,0.651140147,0.604789135,400.000.000.000.025,40
Ju1tvB2u,17,0.651140147,0.604789135,40,40
Ju1tvB2u,18,0.651140147,0.604789135,40,40
Ju1tvB2u,19,0.651140147,0.604789135,400.000.000.000.058,40
Ew6O1wAT,0,171.000.144.187.134,0.653616782,849.388.636.434.358,400.000.071.554.992
Ew6O1wAT,1,171.000.144.187.134,0.653616782,-173.501.290.484.015,40
Ew6O1wAT,2,171.000.144.187.134,0.653616782,809.030.745.832.664,400.009.853.411.654
Ew6O1wAT,3,171.000.144.187.134,0.653616782,395.601.855.457.302,399.990.945.513.615
Ew6O1wAT,4,171.000.144.187.134,0.653616782,967.849.275.010.595,400.000.001.633.639
Ew6O1wAT,5,171.000.144.187.134,0.653616782,801.769.041.563.836,40
Ew6O1wAT,6,171.000.144.187.134,0.653616782,977.380.313.380.741,40
Ew6O1wAT,7,171.000.144.187.134,0.653616782,968.139.812.145.981,40
Ew6O1wAT,8,171.000.144.187.134,0.653616782,188.524.501.575.792,399.969.957.318.858
Ew6O1wAT,9,171.000.144.187.134,0.653616782,808.372.518.857.218,400.000.059.217.782
Ew6O1wAT,10,171.000.144.187.134,0.653616782,-408.805.255.675.582,40
Ew6O1wAT,11,171.000.144.187.134,0.653616782,919.921.383.210.683,400.000.000.000.031
Ew6O1wAT,12,171.000.144.187.134,0.653616782,-24.811.397.044.161,40
Ew6O1wAT,13,171.000.144.187.134,0.653616782,-219.451.390.153.713,40
Ew6O1wAT,14,171.000.144.187.134,0.653616782,10.843.839.917.443,400.000.000.000.073
Ew6O1wAT,15,171.000.144.187.134,0.653616782,-408.805.255.675.582,40
Ew6O1wAT,16,171.000.144.187.134,0.653616782,919.921.383.210.683,400.000.000.000.031
Ew6O1wAT,17,171.000.144.187.134,0.653616782,-21.878.639.651.364,40
Ew6O1wAT,18,171.000.144.187.134,0.653616782,-219.451.390.153.713,40
Ew6O1wAT,19,171.000.144.187.134,0.653616782,10.843.839.917.443,400.000.000.000.073
Fb9rTwTw,0,162.319.237.104.483,0.816985811,845.996.359.935.256,400.017.102.245.483
Fb9rTwTw,1,162.319.237.104.483,0.816985811,-162.116.394.965.379,40
Fb9rTwTw,2,162.319.237.104.483,0.816985811,807.730.059.117.915,400.436.697.172.969
Fb9rTwTw,3,162.319.237.104.483,0.816985811,416.756.472.525.213,39.959.871.070.592
Fb9rTwTw,4,162.319.237.104.483,0.816985811,967.747.671.702.936,400.001.399.863.951
Fb9rTwTw,5,162.319.237.104.483,0.816985811,791.040.878.217.743,40
Fb9rTwTw,6,162.319.237.104.483,0.816985811,103.816.958.651.396,40
Fb9rTwTw,7,162.319.237.104.483,0.816985811,955.807.023.929.247,40
Fb9rTwTw,8,162.319.237.104.483,0.816985811,207.960.595.010.067,399.126.269.330.827
Fb9rTwTw,9,162.319.237.104.483,0.816985811,806.703.245.945.927,400.014.151.283.308
Fb9rTwTw,10,162.319.237.104.483,0.816985811,-387.198.335.092.039,40
Fb9rTwTw,11,162.319.237.104.483,0.816985811,916.360.802.603.036,400.000.001.177.772
Fb9rTwTw,12,162.319.237.104.483,0.816985811,-232.529.895.334.811,40
Fb9rTwTw,13,162.319.237.104.483,0.816985811,-207.519.696.493.092,40
Fb9rTwTw,14,162.319.237.104.483,0.816985811,107.810.765.690.984,400.000.002.721.989
Fb9rTwTw,15,162.319.237.104.483,0.816985811,-387.198.335.092.039,40
Fb9rTwTw,16,162.319.237.104.483,0.816985811,916.360.802.603.036,400.000.001.177.772
Fb9rTwTw,17,162.319.237.104.483,0.816985811,-203.907.866.781.295,40
Fb9rTwTw,18,162.319.237.104.483,0.816985811,-207.519.696.493.092,40
Fb9rTwTw,19,162.319.237.104.483,0.816985811,107.810.765.690.984,400.000.002.721.989
mTOAGxN5,0,116.899.717.341.478,138.959.171.432.393,816.148.684.388.907,833.848.404.306.961
mTOAGxN5,1,116.899.717.341.478,138.959.171.432.393,-662.891.995.105.853,-122.167.690.179.203
mTOAGxN5,2,116.899.717.341.478,138.959.171.432.393,795.924.010.482.426,803.002.586.181.429
mTOAGxN5,3,116.899.717.341.478,138.959.171.432.393,595.231.637.369.299,491.049.410.626.426
mTOAGxN5,4,116.899.717.341.478,138.959.171.432.393,956.956.436.242.889,964.908.162.540.346
mTOAGxN5,5,116.899.717.341.478,138.959.171.432.393,702.812.346.458.269,753.762.073.976.791
mTOAGxN5,6,116.899.717.341.478,138.959.171.432.393,154.021.264.198.022,124.943.231.529.256
mTOAGxN5,7,116.899.717.341.478,138.959.171.432.393,85.276.624.437.559,912.676.454.304.034
mTOAGxN5,8,116.899.717.341.478,138.959.171.432.393,377.096.584.003.577,277.199.517.065.346
mTOAGxN5,9,116.899.717.341.478,138.959.171.432.393,790.752.233.058.816,800.446.833.805.932
mTOAGxN5,10,116.899.717.341.478,138.959.171.432.393,-204.150.827.704.249,-310.565.976.580.285
mTOAGxN5,11,116.899.717.341.478,138.959.171.432.393,88.281.614.098.605,903.103.620.246.217
mTOAGxN5,12,116.899.717.341.478,138.959.171.432.393,-102.695.972.252.392,-178.042.167.743.311
mTOAGxN5,13,116.899.717.341.478,138.959.171.432.393,-105.177.722.030.408,-165.204.051.477.828
mTOAGxN5,14,116.899.717.341.478,138.959.171.432.393,102.231.383.769.729,105.551.483.446.725
mTOAGxN5,15,116.899.717.341.478,138.959.171.432.393,-204.150.827.704.249,-310.565.976.580.285
mTOAGxN5,16,116.899.717.341.478,138.959.171.432.393,88.281.614.098.605,903.103.620.246.217
mTOAGxN5,17,116.899.717.341.478,138.959.171.432.393,-799.336.729.294.546,-151.882.447.114.423
mTOAGxN5,18,116.899.717.341.478,138.959.171.432.393,-105.177.722.030.408,-165.204.051.477.828
mTOAGxN5,19,116.899.717.341.478,138.959.171.432.393,102.231.383.769.729,105.551.483.446.725
yrPD43ry,0,479.037.661.253.465,156.633.842.997.859,64.637.571.300.095,843.488.336.754.852
yrPD43ry,1,479.037.661.253.465,156.633.842.997.859,317.326.710.954.003,-153.763.253.661.792
yrPD43ry,2,479.037.661.253.465,156.633.842.997.859,711.191.943.711.484,806.762.842.638.414
yrPD43ry,3,479.037.661.253.465,156.633.842.997.859,132.986.864.431.823,432.280.402.671.009
yrPD43ry,4,479.037.661.253.465,156.633.842.997.859,794.352.484.720.991,967.435.796.892.856
yrPD43ry,5,479.037.661.253.465,156.633.842.997.859,422.236.027.044.259,783.196.020.865.834
yrPD43ry,6,479.037.661.253.465,156.633.842.997.859,343.685.495.489.173,108.259.744.805.183
yrPD43ry,7,479.037.661.253.465,156.633.842.997.859,465.139.102.855.619,946.769.586.593.835
yrPD43ry,8,479.037.661.253.465,156.633.842.997.859,123.315.958.369.423,222.300.828.957.967
yrPD43ry,9,479.037.661.253.465,156.633.842.997.859,661.054.042.865.205,805.444.323.194.989
yrPD43ry,10,479.037.661.253.465,156.633.842.997.859,363.297.500.990.637,-371.238.149.088.672
yrPD43ry,11,479.037.661.253.465,156.633.842.997.859,641.814.447.658.738,913.682.287.777.543
yrPD43ry,12,479.037.661.253.465,156.633.842.997.859,349.461.695.327.109,-22.110.680.816.788
yrPD43ry,13,479.037.661.253.465,156.633.842.997.859,32.152.378.886.146,-198.724.273.000.393
yrPD43ry,14,479.037.661.253.465,156.633.842.997.859,687.279.523.614.407,107.345.751.316.708
yrPD43ry,15,479.037.661.253.465,156.633.842.997.859,363.297.500.990.637,-371.238.149.088.672
yrPD43ry,16,479.037.661.253.465,156.633.842.997.859,641.814.447.658.738,913.682.287.777.543
yrPD43ry,17,479.037.661.253.465,156.633.842.997.859,351.856.595.667.588,-193.001.512.381.616
yrPD43ry,18,479.037.661.253.465,156.633.842.997.859,32.152.378.886.146,-198.724.273.000.393
yrPD43ry,19,479.037.661.253.465,156.633.842.997.859,687.279.523.614.407,107.345.751.316.708
pKIXxVyK,0,496.333.986.034.707,167.431.413.628.381,65.458.352.595.244,848.053.183.163.989
pKIXxVyK,1,496.333.986.034.707,167.431.413.628.381,30.583.203.141.856,-169.007.479.870.253
pKIXxVyK,2,496.333.986.034.707,167.431.413.628.381,716.383.354.466.663,808.519.750.794.389
pKIXxVyK,3,496.333.986.034.707,167.431.413.628.381,13.010.389.187.419,403.951.772.856.814
pKIXxVyK,4,496.333.986.034.707,167.431.413.628.381,806.065.867.679.787,967.858.488.546.097
pKIXxVyK,5,496.333.986.034.707,167.431.413.628.381,427.506.161.601.878,797.529.829.397.296
pKIXxVyK,6,496.333.986.034.707,167.431.413.628.381,337.828.750.169.542,100.140.863.508.235
pKIXxVyK,7,496.333.986.034.707,167.431.413.628.381,475.572.511.406.583,963.269.795.284.102
pKIXxVyK,8,496.333.986.034.707,167.431.413.628.381,119.730.356.954.034,19.618.164.263.423
pKIXxVyK,9,496.333.986.034.707,167.431.413.628.381,669.461.675.539.382,807.720.339.851.322
pKIXxVyK,10,496.333.986.034.707,167.431.413.628.381,353.799.898.159.321,-400.301.896.071.532
pKIXxVyK,11,496.333.986.034.707,167.431.413.628.381,655.590.480.146.541,918.529.023.544.114
pKIXxVyK,12,496.333.986.034.707,167.431.413.628.381,339.285.328.995.798,-241.961.169.548.738
pKIXxVyK,13,496.333.986.034.707,167.431.413.628.381,308.869.825.876.132,-214.750.110.136.957
pKIXxVyK,14,496.333.986.034.707,167.431.413.628.381,703.962.527.567.778,108.191.507.248.813
pKIXxVyK,15,496.333.986.034.707,167.431.413.628.381,353.799.898.159.321,-400.301.896.071.532
pKIXxVyK,16,496.333.986.034.707,167.431.413.628.381,655.590.480.146.541,918.529.023.544.114
pKIXxVyK,17,496.333.986.034.707,167.431.413.628.381,342.145.596.557.875,-212.912.243.315.936
pKIXxVyK,18,496.333.986.034.707,167.431.413.628.381,308.869.825.876.132,-214.750.110.136.957
pKIXxVyK,19,496.333.986.034.707,167.431.413.628.381,703.962.527.567.778,108.191.507.248.813
TDZurfdC,0,0.706847485,0.660849743,400.000.649.207.271,400.000.099.653.022
TDZurfdC,1,0.706847485,0.660849743,40,40
TDZurfdC,2,0.706847485,0.660849743,400.045.356.525.353,4.000.123.929.718
TDZurfdC,3,0.706847485,0.660849743,399.958.321.030.757,399.988.611.863.752
TDZurfdC,4,0.706847485,0.660849743,40.000.002.458.472,400.000.002.453.822
TDZurfdC,5,0.706847485,0.660849743,40,40
TDZurfdC,6,0.706847485,0.660849743,40,40
TDZurfdC,7,0.706847485,0.660849743,40,40
TDZurfdC,8,0.706847485,0.660849743,399.883.286.990.923,399.963.164.879.342
TDZurfdC,9,0.706847485,0.660849743,400.000.537.267.922,40.000.008.247.121
TDZurfdC,10,0.706847485,0.660849743,40,40
TDZurfdC,11,0.706847485,0.660849743,400.000.000.002.182,400.000.000.000.059
TDZurfdC,12,0.706847485,0.660849743,40,40
TDZurfdC,13,0.706847485,0.660849743,40,40
TDZurfdC,14,0.706847485,0.660849743,400.000.000.005.045,400.000.000.000.137
TDZurfdC,15,0.706847485,0.660849743,40,40
TDZurfdC,16,0.706847485,0.660849743,400.000.000.002.182,400.000.000.000.059
TDZurfdC,17,0.706847485,0.660849743,40,40
TDZurfdC,18,0.706847485,0.660849743,40,40
TDZurfdC,19,0.706847485,0.660849743,400.000.000.005.045,400.000.000.000.137
kFvGqsFv,0,153.321.883.015.657,203.430.444.329.132,418.260.090.004.368,858.629.996.223.248
kFvGqsFv,1,153.321.883.015.657,203.430.444.329.132,399.999.874.372.881,-205.016.551.905.385
kFvGqsFv,2,153.321.883.015.657,203.430.444.329.132,454.550.587.740.636,812.526.117.239.586
kFvGqsFv,3,153.321.883.015.657,203.430.444.329.132,349.872.434.226.969,33.698.602.635.713
kFvGqsFv,4,153.321.883.015.657,203.430.444.329.132,410.985.068.332.584,965.194.943.389.075
kFvGqsFv,5,153.321.883.015.657,203.430.444.329.132,399.999.999.991.602,831.615.845.605.209
kFvGqsFv,6,153.321.883.015.657,203.430.444.329.132,399.997.641.472.128,807.428.361.073.346
kFvGqsFv,7,153.321.883.015.657,203.430.444.329.132,400.000.007.434.899,100.236.333.172.404
kFvGqsFv,8,153.321.883.015.657,203.430.444.329.132,336.168.015.281.897,135.304.555.664.889
kFvGqsFv,9,153.321.883.015.657,203.430.444.329.132,41.479.958.944.975,812.646.701.746.523
kFvGqsFv,10,153.321.883.015.657,203.430.444.329.132,399.999.999.999.984,-466.673.343.011.176
kFvGqsFv,11,153.321.883.015.657,203.430.444.329.132,400.861.221.901.291,92.909.163.897.665
kFvGqsFv,12,153.321.883.015.657,203.430.444.329.132,399.999.999.909.872,-291.228.766.266.159
kFvGqsFv,13,153.321.883.015.657,203.430.444.329.132,399.999.996.217.343,-252.006.691.668.641
kFvGqsFv,14,153.321.883.015.657,203.430.444.329.132,401.815.005.152.816,110.138.586.572.503
kFvGqsFv,15,153.321.883.015.657,203.430.444.329.132,399.999.999.999.984,-466.673.343.011.176
kFvGqsFv,16,153.321.883.015.657,203.430.444.329.132,400.861.221.901.291,92.909.163.897.665
kFvGqsFv,17,153.321.883.015.657,203.430.444.329.132,399.999.999.918.766,-25.994.398.670.098
kFvGqsFv,18,153.321.883.015.657,203.430.444.329.132,399.999.996.217.343,-252.006.691.668.641
kFvGqsFv,19,153.321.883.015.657,203.430.444.329.132,401.815.005.152.816,110.138.586.572.503
kko9jTPZ,0,0.821520581,296.483.211.919.871,400.019.037.745.233,870.545.489.461.003
kko9jTPZ,1,0.821520581,296.483.211.919.871,40,-246.677.139.943.837
kko9jTPZ,2,0.821520581,296.483.211.919.871,400.470.344.284.197,816.869.996.688.261
kko9jTPZ,3,0.821520581,296.483.211.919.871,399.567.791.738.846,258.219.623.626.541
kko9jTPZ,4,0.821520581,296.483.211.919.871,400.001.599.267.009,943.206.130.127.781
kko9jTPZ,5,0.821520581,296.483.211.919.871,40,870.621.549.227.056
kko9jTPZ,6,0.821520581,296.483.211.919.871,40,575.567.067.410.053
kko9jTPZ,7,0.821520581,296.483.211.919.871,40,10.477.310.595.254
kko9jTPZ,8,0.821520581,296.483.211.919.871,399.066.678.330.092,0.655176521
kko9jTPZ,9,0.821520581,296.483.211.919.871,400.015.752.596.437,816.563.215.021.019
kko9jTPZ,10,0.821520581,296.483.211.919.871,40,-525.785.584.431.254
kko9jTPZ,11,0.821520581,296.483.211.919.871,400.000.001.447.519,937.649.093.430.938
kko9jTPZ,12,0.821520581,296.483.211.919.871,40,-346.761.494.717.556
kko9jTPZ,13,0.821520581,296.483.211.919.871,40,-292.186.376.432.085
kko9jTPZ,14,0.821520581,296.483.211.919.871,400.000.003.345.256,112.285.105.731.795
kko9jTPZ,15,0.821520581,296.483.211.919.871,40,-525.785.584.431.254
kko9jTPZ,16,0.821520581,296.483.211.919.871,400.000.001.447.519,937.649.093.430.938
kko9jTPZ,17,0.821520581,296.483.211.919.871,40,-312.921.367.709.941
kko9jTPZ,18,0.821520581,296.483.211.919.871,40,-292.186.376.432.085
kko9jTPZ,19,0.821520581,296.483.211.919.871,400.000.003.345.256,112.285.105.731.795
FTwnzJSm,0,104.692.082.081.216,0.908217246,400.770.556.556.025,400.109.661.395.851
FTwnzJSm,1,104.692.082.081.216,0.908217246,399.999.999.999.992,40
FTwnzJSm,2,104.692.082.081.216,0.908217246,406.096.564.665.953,401.580.786.166.874
FTwnzJSm,3,104.692.082.081.216,0.908217246,394.397.751.388.043,398.547.385.684.494
FTwnzJSm,4,104.692.082.081.216,0.908217246,400.167.929.828.009,400.014.222.407.216
FTwnzJSm,5,104.692.082.081.216,0.908217246,40,40
FTwnzJSm,6,104.692.082.081.216,0.908217246,399.999.999.992.521,399.999.999.999.997
FTwnzJSm,7,104.692.082.081.216,0.908217246,40,40
FTwnzJSm,8,104.692.082.081.216,0.908217246,390.899.385.049.123,39.725.846.777.638
FTwnzJSm,9,104.692.082.081.216,0.908217246,400.635.829.293.596,400.090.693.067.411
FTwnzJSm,10,104.692.082.081.216,0.908217246,40,40
FTwnzJSm,11,104.692.082.081.216,0.908217246,400.001.797.947.189,40.000.004.204.008
